,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Per reverse position nucleotide content - C position 172,Pass,,0.5,0.535,0.5
Per reverse position nucleotide content - C position 173,Pass,,0.54,0.7061986301369864,0.54
Per reverse position nucleotide content - C position 174,Pass,,0.52,0.5800000000000001,0.52
Per reverse position nucleotide content - C position 175,Pass,,0.5549999999999999,0.6330128205128205,0.555
Per reverse position nucleotide content - C position 176,Pass,,0.52,0.5813095238095238,0.52
Per reverse position nucleotide content - C position 177,Pass,,0.525,0.5862837837837838,0.525
Per reverse position nucleotide content - C position 178,Pass,,0.5,0.5525,0.5
Per reverse position nucleotide content - C position 179,Pass,,0.545,0.6176923076923078,0.545
Per reverse position nucleotide content - C position 180,Pass,,0.52,0.5758333333333333,0.52
Per reverse position nucleotide content - C position 181,Pass,,0.55,0.7166666666666666,0.55
Per reverse position nucleotide content - C position 182,Pass,,0.525,0.7200757575757576,0.525
Per reverse position nucleotide content - C position 183,Pass,,0.5249999999999999,0.7273099415204678,0.525
Per reverse position nucleotide content - C position 184,Pass,,0.505,0.5699019607843137,0.505
Per reverse position nucleotide content - C position 185,Pass,,0.5300000000000001,0.5965909090909092,0.53
Per reverse position nucleotide content - C position 186,Pass,,0.52,0.5875,0.52
Per reverse position nucleotide content - C position 187,Pass,,0.5700000000000001,0.6629411764705884,0.57
Per reverse position nucleotide content - C position 188,Pass,,0.525,0.7200757575757576,0.525
Per reverse position nucleotide content - C position 189,Pass,,0.505,0.5608139534883722,0.505
Per reverse position nucleotide content - C position 190,Pass,,0.525,0.5890697674418605,0.525
Per reverse position nucleotide content - C position 191,Pass,,0.505,0.5564102564102564,0.505
Per reverse position nucleotide content - C position 192,Pass,,0.5199999999999999,0.5759615384615384,0.52
Per reverse position nucleotide content - C position 193,Pass,,0.535,0.6047340425531915,0.535
Per reverse position nucleotide content - C position 194,Pass,,0.52,0.57625,0.52
Per reverse position nucleotide content - C position 195,Pass,,0.5,0.7075,0.5
Per reverse position nucleotide content - C position 196,Pass,,0.51,0.5613888888888889,0.51
Per reverse position nucleotide content - C position 197,Pass,,0.52,0.7282471264367816,0.52
Per reverse position nucleotide content - C position 198,Pass,,0.525,0.5853225806451613,0.525
Per reverse position nucleotide content - C position 199,Pass,,0.53,0.5950000000000001,0.53
Per reverse position nucleotide content - C position 200,Pass,,0.51,0.5566666666666666,0.51
Per reverse position nucleotide content - C,Pass,,0.575,0.7399386503067484,0.575
Per reverse position nucleotide content - G position 1,Pass,,0.5,0.7124999999999999,0.5
Per reverse position nucleotide content - G position 2,Pass,,0.575,0.6843103448275862,0.575
Per reverse position nucleotide content - G position 3,Pass,,0.57,0.666875,0.57
Per reverse position nucleotide content - G position 4,Pass,,0.585,0.704051724137931,0.585
Per reverse position nucleotide content - G position 5,Pass,,0.5349999999999999,0.6100000000000001,0.535
Per reverse position nucleotide content - G position 6,Pass,,0.525,0.5890697674418605,0.525
Per reverse position nucleotide content - G position 7,Pass,,0.5650000000000001,0.6503378378378378,0.565
Per reverse position nucleotide content - G position 8,Pass,,0.54,0.6109782608695652,0.54
Per reverse position nucleotide content - G position 9,Pass,,0.5250000000000001,0.5879878048780488,0.525
Per reverse position nucleotide content - G position 10,Pass,,0.555,0.6383333333333333,0.555
Per reverse position nucleotide content - G position 11,Pass,,0.535,0.6053448275862069,0.535
Per reverse position nucleotide content - G position 12,Pass,,0.5599999999999999,0.6433333333333333,0.56
Per reverse position nucleotide content - G position 13,Pass,,0.515,0.5766666666666665,0.515
Per reverse position nucleotide content - G position 14,Pass,,0.52,0.5757142857142856,0.52
Per reverse position nucleotide content - G position 15,Pass,,0.5549999999999999,0.6343243243243244,0.555
Per reverse position nucleotide content - G position 16,Pass,,0.5,0.5475000000000001,0.5
Per reverse position nucleotide content - G position 17,Pass,,0.5349999999999999,0.6023717948717949,0.535
Per reverse position nucleotide content - G position 18,Pass,,0.52,0.5827272727272728,0.52
Per reverse position nucleotide content - G position 19,Pass,,0.545,0.6176923076923078,0.545
Per reverse position nucleotide content - G position 20,Pass,,0.535,0.6031976744186047,0.535
Per reverse position nucleotide content - G position 21,Pass,,0.53,0.5976086956521738,0.53
Per reverse position nucleotide content - G position 22,Pass,,0.5549999999999999,0.631453488372093,0.555
Per reverse position nucleotide content - G position 23,Pass,,0.515,0.5841509433962264,0.515
Per reverse position nucleotide content - G position 24,Pass,,0.525,0.5902777777777778,0.525
Per reverse position nucleotide content - G position 25,Pass,,0.545,0.6191176470588236,0.545
Per reverse position nucleotide content - G position 26,Pass,,0.5599999999999999,0.6414473684210527,0.56
Per reverse position nucleotide content - G position 27,Pass,,0.5549999999999999,0.6343243243243244,0.555
Per reverse position nucleotide content - G position 28,Pass,,0.515,0.5822058823529411,0.515
Per reverse position nucleotide content - G position 29,Pass,,0.5650000000000001,0.6455813953488373,0.565
Per reverse position nucleotide content - G position 30,Pass,,0.565,0.6441489361702127,0.565
Per reverse position nucleotide content - G position 31,Pass,,0.535,0.6031976744186047,0.535
Per reverse position nucleotide content - G position 32,Pass,,0.5250000000000001,0.5879878048780488,0.525
Per reverse position nucleotide content - G position 33,Pass,,0.54,0.6157142857142857,0.54
Per reverse position nucleotide content - G position 34,Pass,,0.58,0.6644565217391303,0.58
Per reverse position nucleotide content - G position 35,Pass,,0.56,0.6375,0.56
Per reverse position nucleotide content - G position 36,Pass,,0.505,0.5699019607843137,0.505
Per reverse position nucleotide content - G position 37,Pass,,0.5650000000000001,0.6438265306122448,0.565
Per reverse position nucleotide content - G position 38,Pass,,0.53,0.5957142857142856,0.53
Per reverse position nucleotide content - G position 39,Pass,,0.5850000000000001,0.6670338983050847,0.585
Per reverse position nucleotide content - G position 40,Pass,,0.59,0.6797727272727272,0.59
Per reverse position nucleotide content - G position 41,Pass,,0.5850000000000001,0.6683333333333332,0.585
Per reverse position nucleotide content - G position 42,Pass,,0.55,0.6281034482758621,0.55
Per reverse position nucleotide content - G position 43,Pass,,0.555,0.6341101694915254,0.555
Per reverse position nucleotide content - G position 44,Pass,,0.51,0.5771153846153846,0.51
Per reverse position nucleotide content - G position 45,Pass,,0.5650000000000001,0.6438207547169812,0.565
Per reverse position nucleotide content - G position 46,Pass,,0.5700000000000001,0.65,0.57
Per reverse position nucleotide content - G position 47,Pass,,0.56,0.6392241379310344,0.56
Per reverse position nucleotide content - G position 48,Pass,,0.585,0.6692346938775511,0.585
Per reverse position nucleotide content - G position 49,Pass,,0.5700000000000001,0.65,0.57
Per reverse position nucleotide content - G position 50,Pass,,0.58,0.6633333333333332,0.58
Per reverse position nucleotide content - G position 51,Pass,,0.5700000000000001,0.6498076923076923,0.57
Per reverse position nucleotide content - G position 52,Pass,,0.575,0.6565306122448978,0.575
Per reverse position nucleotide content - G position 53,Pass,,0.55,0.6281034482758621,0.55
Per reverse position nucleotide content - G position 54,Pass,,0.585,0.6674603174603174,0.585
Per reverse position nucleotide content - G position 55,Pass,,0.56,0.6385714285714286,0.56
Per reverse position nucleotide content - G position 56,Pass,,0.6,0.6875,0.6
Per reverse position nucleotide content - G position 57,Warning,,0.625,0.7099590163934427,0.625
Per reverse position nucleotide content - G position 58,Pass,,0.51,0.5792592592592594,0.51
Per reverse position nucleotide content - G position 59,Pass,,0.5850000000000001,0.667688679245283,0.585
Per reverse position nucleotide content - G position 60,Pass,,0.5700000000000001,0.65,0.57
Per reverse position nucleotide content - G position 61,Pass,,0.5750000000000001,0.655681818181818,0.575
Per reverse position nucleotide content - G position 62,Pass,,0.555,0.6341101694915254,0.555
Per reverse position nucleotide content - G position 63,Pass,,0.5900000000000001,0.6740384615384616,0.59
Per reverse position nucleotide content - G position 64,Pass,,0.5750000000000001,0.6560593220338984,0.575
Per reverse position nucleotide content - G position 65,Warning,,0.605,0.691556603773585,0.605
Per reverse position nucleotide content - G position 66,Pass,,0.54,0.6145370370370369,0.54
Per reverse position nucleotide content - G position 67,Pass,,0.6,0.6832575757575757,0.6
Per reverse position nucleotide content - G position 68,Warning,,0.625,0.7082835820895523,0.625
Per reverse position nucleotide content - G position 69,Pass,,0.545,0.6231355932203391,0.545
Per reverse position nucleotide content - G position 70,Pass,,0.565,0.645084745762712,0.565
Per reverse position nucleotide content - G position 71,Pass,,0.575,0.6565306122448978,0.575
Per reverse position nucleotide content - G position 72,Warning,,0.61,0.6948275862068966,0.61
Per reverse position nucleotide content - G position 73,Warning,,0.6200000000000001,0.7050000000000001,0.62
Per reverse position nucleotide content - G position 74,Pass,,0.5750000000000001,0.6560593220338984,0.575
Per reverse position nucleotide content - G position 75,Pass,,0.595,0.6778968253968254,0.595
Per reverse position nucleotide content - G position 76,Pass,,0.585,0.6678846153846154,0.585
Per reverse position nucleotide content - G position 77,Pass,,0.55,0.6271428571428572,0.55
Per reverse position nucleotide content - G position 78,Warning,,0.615,0.6987698412698413,0.615
Per reverse position nucleotide content - G position 79,Pass,,0.565,0.645084745762712,0.565
Per reverse position nucleotide content - G position 80,Pass,,0.53,0.6109375,0.53
Per reverse position nucleotide content - G position 81,Pass,,0.585,0.6690942028985508,0.585
Per reverse position nucleotide content - G position 82,Pass,,0.6,0.6850925925925926,0.6
Per reverse position nucleotide content - G position 83,Pass,,0.56,0.6385714285714286,0.56
Per reverse position nucleotide content - G position 84,Pass,,0.58,0.6625,0.58
Per reverse position nucleotide content - G position 85,Warning,,0.615,0.6987698412698413,0.615
Per reverse position nucleotide content - G position 86,Pass,,0.5900000000000001,0.6728571428571428,0.59
Per reverse position nucleotide content - G position 87,Warning,,0.61,0.6957142857142857,0.61
Per reverse position nucleotide content - G position 88,Warning,,0.6050000000000001,0.6896052631578947,0.605
Per reverse position nucleotide content - G position 89,Warning,,0.62,0.705948275862069,0.62
Per reverse position nucleotide content - G position 90,Warning,,0.63,0.7148387096774194,0.63
Per reverse position nucleotide content - G position 91,Warning,,0.6549999999999999,0.740515873015873,0.655
Per reverse position nucleotide content - G position 92,Warning,,0.62,0.7071428571428573,0.62
Per reverse position nucleotide content - G position 93,Pass,,0.595,0.6783955223880597,0.595
Per reverse position nucleotide content - G position 94,Pass,,0.5800000000000001,0.6616666666666666,0.58
Per reverse position nucleotide content - G position 95,Warning,,0.6200000000000001,0.7042741935483872,0.62
Per reverse position nucleotide content - G position 96,Warning,,0.645,0.7328813559322034,0.645
Per reverse position nucleotide content - G position 97,Pass,,0.55,0.6262962962962962,0.55
Per reverse position nucleotide content - G position 98,Pass,,0.56,0.6380555555555556,0.56
Per reverse position nucleotide content - G position 99,Warning,,0.64,0.7224999999999999,0.64
Per reverse position nucleotide content - G position 100,Warning,,0.64,0.7266666666666668,0.64
Per reverse position nucleotide content - G position 101,Warning,,0.635,0.7178260869565217,0.635
Per reverse position nucleotide content - G position 102,Warning,,0.68,0.76,0.68
Per reverse position nucleotide content - G position 103,Warning,,0.61,0.6943243243243243,0.61
Per reverse position nucleotide content - G position 104,Warning,,0.6149999999999999,0.7034905660377357,0.615
Per reverse position nucleotide content - G position 105,Pass,,0.53,0.6027777777777777,0.53
